Station,Model,HighWind_nMAE_%,HighWind_nRMSE_%,HighWind_WD_%,HighTemperature_nMAE_%,HighTemperature_nRMSE_%,HighTemperature_WD_%,ColdWave_nMAE_%,ColdWave_nRMSE_%,ColdWave_WD_%,Frost_nMAE_%,Frost_nRMSE_%,Frost_WD_%,Training_duration_s,R_p<0.05_%
58,LMT,42.8198,45.6911,41.2194,17.5752,20.2551,15.5431,43.5704,46.5111,37.8062,15.4023,17.907,14.8205,206.88,80.0
58,Meta_Learning,46.7171,48.4658,46.3049,20.1426,21.9378,18.4552,46.3612,50.3146,45.4181,18.6665,20.8877,18.0338,154.07,78.75
58,Pre_Training,45.0011,50.866,41.7038,20.1526,26.2327,14.7138,47.8607,52.533,39.537,24.0694,30.8374,21.3082,44.87,75.0
59,LMT,33.8177,38.8197,30.0057,17.4711,20.1419,15.898,31.8052,35.4771,30.2484,22.2669,25.0293,20.57,206.88,71.2121
59,Meta_Learning,45.0342,47.4291,44.4405,22.6858,25.515,21.2847,48.3,51.9494,47.9008,26.0317,28.8389,23.3566,154.07,71.2121
59,Pre_Training,42.8769,48.5582,40.0468,24.7732,29.6164,21.8041,43.3365,47.2688,42.6675,25.5531,30.4325,22.1406,44.87,78.7879
60,LMT,34.9193,40.8679,27.221,20.5296,23.177,18.9782,41.3514,46.0386,38.2199,20.8985,23.7111,19.6636,206.88,69.5652
60,Meta_Learning,44.4213,47.101,43.6358,23.8145,26.1591,21.1287,50.4818,51.7405,49.4596,25.8252,28.3739,24.342,154.07,72.4638
60,Pre_Training,43.262,49.8656,37.0341,23.1555,28.0673,20.855,48.1347,53.1624,45.0491,29.3212,35.2457,26.8627,44.87,75.3623
Overall_Average,LMT,37.1856,41.7929,32.8154,18.5253,21.1913,16.8064,38.909,42.6756,35.4248,19.5226,22.2158,18.3514,206.88,72.8821
Overall_Average,Meta_Learning,45.3909,47.6653,44.7937,22.2143,24.5373,20.2895,48.381,51.3348,47.5928,23.5078,26.0335,21.9108,154.07,73.7032
Overall_Average,Pre_Training,43.7133,49.7633,39.5949,22.6938,27.9721,19.1243,46.444,50.9881,42.4179,26.3146,32.1719,23.4372,44.87,75.6158
