Station,Model,HighWind_nMAE_%,HighWind_nRMSE_%,HighWind_WD_%,HighTemperature_nMAE_%,HighTemperature_nRMSE_%,HighTemperature_WD_%,ColdWave_nMAE_%,ColdWave_nRMSE_%,ColdWave_WD_%,Frost_nMAE_%,Frost_nRMSE_%,Frost_WD_%,Training_duration_s,R_p<0.05_%
58,Proposed,35.0498,37.5432,34.0245,11.381,14.0271,9.9245,31.2634,34.3355,30.0894,9.1775,11.6341,8.11,4141.95,41.25
58,Meta_Learning,42.996,44.2015,42.7959,22.5987,24.1773,22.2678,42.0572,44.5145,41.3994,23.1755,24.8809,22.9419,2220.05,78.75
58,Pre_Training,43.627,50.7637,36.515,33.4677,41.9433,27.2525,41.5802,48.8687,30.9607,38.6145,48.4205,35.4279,1937.55,73.75
59,Proposed,17.3243,20.0079,15.6006,10.7566,13.4903,9.4108,9.038,10.9754,7.0903,15.035,17.4314,14.1537,4141.95,30.303
59,Meta_Learning,42.8376,44.7295,42.7046,21.7697,24.4208,21.4378,56.2417,59.3475,56.1918,25.1423,27.7805,24.8281,2220.05,71.2121
59,Pre_Training,35.1794,40.4988,28.0698,34.8619,43.8003,30.1006,28.2991,33.9052,26.1079,31.7329,39.7857,26.805,1937.55,51.5151
60,Proposed,18.8236,22.6785,16.799,11.6261,14.1626,9.8648,31.3478,33.4495,27.9522,14.0871,16.9915,13.0389,4141.95,46.3768
60,Meta_Learning,44.2134,46.2022,43.7365,23.1483,25.1076,22.7455,49.8021,50.6351,49.604,23.801,26.1509,23.5666,2220.05,78.2609
60,Pre_Training,34.5675,41.5653,25.3429,29.0159,35.7841,23.5627,41.2723,47.3926,36.7318,37.7854,48.6501,33.906,1937.55,57.971
Overall_Average,Proposed,23.7326,26.7432,22.1414,11.2546,13.8933,9.7334,23.8831,26.2535,21.7106,12.7665,15.3523,11.7675,4141.95,39.5148
Overall_Average,Meta_Learning,43.349,45.0444,43.079,22.5056,24.5686,22.1504,49.367,51.499,49.0651,24.0396,26.2708,23.7789,2220.05,75.5084
Overall_Average,Pre_Training,37.7913,44.2759,29.9759,32.4485,40.5092,26.9719,37.0505,43.3888,31.2668,36.0443,45.6188,32.0463,1937.55,60.1908
