Station,Model,HighWind_nMAE_%,HighWind_nRMSE_%,HighWind_WD_%,HighTemperature_nMAE_%,HighTemperature_nRMSE_%,HighTemperature_WD_%,ColdWave_nMAE_%,ColdWave_nRMSE_%,ColdWave_WD_%,Frost_nMAE_%,Frost_nRMSE_%,Frost_WD_%,Training_duration_s,R_p<0.05_%
58,LMT,39.0765,40.3962,38.8359,9.7971,12.4499,7.9702,29.1185,33.3335,28.0812,9.1187,11.4313,7.8188,,46.25
58,Extreme-FedAvg,39.1055,40.3858,38.8485,9.4994,12.0823,7.7436,29.3256,33.3951,28.3077,9.1411,11.4053,7.7954,,47.5
58,Proposed-A,38.8891,40.1607,38.6255,9.0379,11.7205,7.2598,29.1245,33.1881,28.0543,9.1021,11.3682,7.769,,46.25
59,LMT,18.3771,20.4188,17.4662,10.0002,12.4388,8.3528,8.0121,9.8393,6.81,12.4524,14.921,11.217,,40.9091
59,Extreme-FedAvg,17.7709,20.0404,16.8124,9.7727,12.1213,8.1621,7.7097,9.4661,6.508,12.2492,14.6921,11.0191,,40.9091
59,Proposed-A,17.9182,20.0768,16.8583,9.7998,12.1165,8.1817,7.5445,9.3406,6.292,12.235,14.6791,10.9861,,42.4242
60,LMT,17.8575,22.1581,16.8102,10.7237,13.0362,9.1953,24.4341,27.4045,23.6029,13.1923,16.0374,12.1501,,34.7826
60,Extreme-FedAvg,17.8216,22.3012,16.8906,10.3483,12.6108,8.8593,24.1557,27.1661,23.4579,13.2582,16.0722,12.196,,37.6812
60,Proposed-A,17.4227,22.0066,16.5762,10.2797,12.5387,8.7283,23.9272,27.0901,23.4697,13.2947,16.0774,12.1784,,36.2319
Overall_Average,LMT,25.1037,27.6577,24.3708,10.1737,12.6416,8.5061,20.5216,23.5258,19.498,11.5878,14.1299,10.3953,,40.7016
Overall_Average,Extreme-FedAvg,24.8993,27.5758,24.1838,9.8735,12.2715,8.255,20.397,23.3424,19.4245,11.5495,14.0565,10.3368,,42.0542
Overall_Average,Proposed-A,24.7433,27.4147,24.02,9.7058,12.1252,8.0566,20.1987,23.2063,19.272,11.5439,14.0416,10.3112,,41.7726
