Station,Model,HighWind_nMAE_%,HighWind_nRMSE_%,HighWind_WD_%,HighTemperature_nMAE_%,HighTemperature_nRMSE_%,HighTemperature_WD_%,ColdWave_nMAE_%,ColdWave_nRMSE_%,ColdWave_WD_%,Frost_nMAE_%,Frost_nRMSE_%,Frost_WD_%,Training_duration_s,R_p<0.05_%
58,Proposed,35.1723,37.5729,34.6269,12.0835,14.434,10.4886,30.4417,33.2771,29.6777,9.6627,12.0631,8.7566,8554.75,47.5
58,Meta_Learning,44.2288,45.514,44.143,24.8086,26.3791,24.632,43.3484,46.3424,43.2191,26.2221,27.7285,26.0591,4744.29,77.5
58,Pre_Training,48.1872,55.4912,40.7758,30.5234,39.4178,24.8136,39.9018,47.2477,28.597,36.4968,46.2258,33.4116,3865.73,67.5
59,Proposed,17.4649,19.9313,16.6167,10.79,13.2709,9.7694,9.8478,12.3592,8.5032,15.0647,17.5485,14.1856,8554.75,34.8485
59,Meta_Learning,47.0607,49.1938,47.0144,23.8934,26.3732,23.709,50.9149,54.1983,50.8094,25.8652,28.4727,25.6368,4744.29,71.2121
59,Pre_Training,34.8688,41.5294,27.4788,31.944,40.6915,27.4424,31.2683,37.5947,28.9263,31.9772,40.2982,25.5573,3865.73,36.3636
60,Proposed,18.7112,22.7966,17.3991,11.7884,14.6074,10.5137,32.4263,34.5682,30.2214,14.2525,17.0151,13.4478,8554.75,40.5797
60,Meta_Learning,48.268,50.512,48.1927,23.3174,25.2474,23.0473,52.222,53.1739,52.0794,25.855,27.9946,25.7394,4744.29,75.3623
60,Pre_Training,37.6283,44.1241,27.5634,25.8642,32.917,21.0046,38.5386,45.5982,34.0298,36.2915,46.6158,31.4281,3865.73,52.1739
Overall_Average,Proposed,23.7828,26.7669,22.8809,11.554,14.1041,10.2572,24.2386,26.7348,22.8008,12.9933,15.5422,12.13,8554.75,41.6119
Overall_Average,Meta_Learning,46.5192,48.4066,46.45,24.0065,25.9999,23.7961,48.8284,51.2382,48.7026,25.9808,28.0653,25.8118,4744.29,73.7936
Overall_Average,Pre_Training,40.2281,47.0482,31.9393,29.4439,37.6754,24.4202,36.5696,43.4802,30.5177,34.9218,44.3799,30.1323,3865.73,50.8059
