Model,Station,Extreme_Class_Index,Extreme_Class,FT_Epoch,Adapt_Windows,Val_Windows,All_Support_Windows,Test_Windows,Adapt_MSE,Val_MSE,SupportAll_MSE,Test_MSE,Test_nMAE_%,Test_nRMSE_%,Test_WD_%,Checkpoint_Path
Original-Local-FT,59,0,HighWind,0,1,1,2,2,0.23602543771266937,0.2296975553035736,0.2328614890575409,0.13693708181381226,28.413522243499756,34.177276492118835,26.295363903045654,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch0.pth
Original-Local-FT,59,0,HighWind,1,1,1,2,2,0.23533710837364197,0.22924956679344177,0.23229333758354187,0.13651788234710693,28.37652862071991,34.123170375823975,26.188352704048157,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch1.pth
Original-Local-FT,59,0,HighWind,2,1,1,2,2,0.2345055639743805,0.2287488430738449,0.2316271960735321,0.13606195151805878,28.333202004432678,34.05523896217346,26.079154014587402,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch2.pth
Original-Local-FT,59,0,HighWind,5,1,1,2,2,0.23224306106567383,0.22738948464393616,0.2298162579536438,0.13485953211784363,28.210824728012085,33.882659673690796,25.7574200630188,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch5.pth
Original-Local-FT,59,0,HighWind,10,1,1,2,2,0.2287258356809616,0.22507761418819427,0.22690173983573914,0.13280777633190155,27.9757022857666,33.592575788497925,25.242701172828674,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch10.pth
Original-Local-FT,59,0,HighWind,20,1,1,2,2,0.22221699357032776,0.22104553878307343,0.22163125872612,0.12944917380809784,27.64950692653656,33.14145505428314,24.303364753723145,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch20.pth
Original-Local-FT,59,0,HighWind,30,1,1,2,2,0.2157624363899231,0.21722570061683655,0.21649406850337982,0.1261332482099533,27.225762605667114,32.680743932724,23.6421599984169,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch30.pth
Original-Local-FT,59,0,HighWind,50,1,1,2,2,0.20450294017791748,0.21132312715053558,0.20791302621364594,0.12101936340332031,26.590833067893982,32.03518092632294,23.00194650888443,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch50.pth
Original-Local-FT,59,0,HighWind,75,1,1,2,2,0.19387827813625336,0.20628318190574646,0.2000807225704193,0.11688138544559479,26.403692364692688,31.60494565963745,23.407873511314392,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch75.pth
Original-Local-FT,59,0,HighWind,100,1,1,2,2,0.18575875461101532,0.203365296125412,0.19456200301647186,0.1145293340086937,26.185214519500732,31.451168656349182,24.291767179965973,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station59_extreme0_original_local_ft_epoch100.pth
Original-Local-FT,60,0,HighWind,0,1,1,2,2,0.08221672475337982,0.07975932955741882,0.08098801970481873,0.17447786033153534,35.729655623435974,41.75934195518494,34.12322998046875,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch0.pth
Original-Local-FT,60,0,HighWind,1,1,1,2,2,0.08214229345321655,0.07925859838724136,0.08070044219493866,0.17383567988872528,35.63307523727417,41.682565212249756,33.998116850852966,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch1.pth
Original-Local-FT,60,0,HighWind,2,1,1,2,2,0.08201068639755249,0.07885044068098068,0.08043055236339569,0.17306017875671387,35.52013635635376,41.58971309661865,33.843398094177246,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch2.pth
Original-Local-FT,60,0,HighWind,5,1,1,2,2,0.08196306973695755,0.07762891054153442,0.07979598641395569,0.17113804817199707,35.222434997558594,41.358402371406555,33.46253037452698,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch5.pth
Original-Local-FT,60,0,HighWind,10,1,1,2,2,0.08182898163795471,0.07572069019079208,0.0787748396396637,0.16808871924877167,34.75465774536133,40.98903834819794,32.846975326538086,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch10.pth
Original-Local-FT,60,0,HighWind,20,1,1,2,2,0.08176769316196442,0.07304951548576355,0.07740860432386398,0.16345259547233582,34.014320373535156,40.42064547538757,31.88871145248413,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch20.pth
Original-Local-FT,60,0,HighWind,30,1,1,2,2,0.08210697025060654,0.06999322772026062,0.07605009526014328,0.15817439556121826,33.11245143413544,39.76387977600098,30.718904733657837,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch30.pth
Original-Local-FT,60,0,HighWind,50,1,1,2,2,0.08340983092784882,0.06583137810230255,0.07462060451507568,0.15020954608917236,31.666362285614014,38.751477003097534,28.84576916694641,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch50.pth
Original-Local-FT,60,0,HighWind,75,1,1,2,2,0.0850275307893753,0.06272604316473007,0.07387678325176239,0.1434485912322998,30.382275581359863,37.870898842811584,27.144154906272888,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch75.pth
Original-Local-FT,60,0,HighWind,100,1,1,2,2,0.08557839691638947,0.06100262701511383,0.07329051196575165,0.13984227180480957,29.866021871566772,37.3925656080246,26.379495859146118,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station60_extreme0_original_local_ft_epoch100.pth
Original-Local-FT,62,0,HighWind,0,1,1,2,2,0.30581989884376526,0.27893996238708496,0.2923799157142639,0.20274488627910614,37.21996247768402,43.281376361846924,31.874391436576843,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch0.pth
Original-Local-FT,62,0,HighWind,1,1,1,2,2,0.3050878643989563,0.2781379818916321,0.2916129231452942,0.2022508829832077,37.17972934246063,43.22676360607147,31.74162209033966,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch1.pth
Original-Local-FT,62,0,HighWind,2,1,1,2,2,0.30439603328704834,0.27745258808135986,0.2909243106842041,0.20173895359039307,37.14032173156738,43.17106008529663,31.62626624107361,artifacts/high_wind_spring_noft_four_client/ablation-original-local-ft-sweep-1k/models/model_fore_station62_extreme0_original_local_ft_epoch2.pth
